2025-04-07 20:05:55,|29.33, 13.56, 51.76, 672.39, 0.0323, 6.21
2025-04-07 20:06:00,|28.13, 10.08, 58.34, 526.77, 0.0496, 4.14
2025-04-07 20:06:05,|18.47, 0.19, 53.04, 646.25, 0.0398, 5.67
2025-04-07 20:06:10,|25.16, 17.31, 51.76, 691.77, 0.0436, 6.71
2025-04-07 20:06:15,|29.71, 12.71, 51.22, 692.43, 0.0214, 4.26
2025-04-07 20:06:20,|29.56, 16.8, 50.77, 546.29, 0.0252, 6.6
2025-04-07 20:06:25,|19.66, 4.29, 58.25, 652.66, 0.0378, 4.14
2025-04-07 20:06:30,|27.95, 9.15, 57.57, 692.54, 0.1, 6.83
2025-04-07 20:06:35,|22.31, 3.53, 53.98, 519.55, 0.0452, 5.26
2025-04-07 20:06:40,|18.83, 5.38, 50.11, 531.58, 0.042, 5.74
2025-04-07 20:06:45,|25.3, 14.47, 57.95, 582.15, 0.0971, 6.73
2025-04-07 20:06:50,|23.23, 15.16, 50.96, 608.17, 0.0701, 5.41
2025-04-07 20:06:55,|25.4, 6.73, 54.73, 687.35, 0.0947, 6.4
2025-04-07 20:07:00,|28.15, 10.38, 52.1, 692.31, 0.0841, 4.69
2025-04-07 20:07:05,|23.19, 3.33, 53.91, 583.09, 0.0335, 6.94
2025-04-07 20:07:10,|23.88, 2.21, 51.19, 637.65, 0.0225, 4.44
2025-04-07 20:07:15,|20.58, 20.44, 57.25, 528.06, 0.0483, 5.49
2025-04-07 20:07:20,|22.19, 2.45, 59.58, 536.53, 0.056, 4.37
2025-04-07 20:07:25,|21.36, 14.23, 51.08, 502.24, 0.0714, 5.84
2025-04-07 20:07:30,|27.99, 14.96, 50.16, 612.81, 0.0919, 4.56
2025-04-07 20:07:35,|27.35, 11.54, 51.7, 568.88, 0.0487, 5.06
2025-04-07 20:07:40,|29.11, 1.95, 54.38, 567.61, 0.0401, 6.25
2025-04-07 20:07:45,|18.69, 20.17, 59.45, 696.9, 0.0665, 6.2
2025-04-07 20:07:50,|19.59, 12.17, 57.35, 667.74, 0.0652, 5.39
2025-04-07 20:07:55,|24.7, 4.3, 53.47, 570.42, 0.0839, 5.86
2025-04-07 20:08:00,|27.81, 16.02, 59.85, 642.71, 0.0946, 6.29
2025-04-07 20:08:05,|26.97, 9.91, 50.67, 685.04, 0.0892, 4.47
2025-04-07 20:08:10,|25.31, 10.77, 58.43, 541.09, 0.0813, 6.32
2025-04-07 20:08:15,|25.33, 0.47, 50.2, 679.94, 0.0379, 5.93
2025-04-07 20:08:20,|22.7, 11.91, 53.14, 594.33, 0.0997, 6.32
2025-04-07 20:08:25,|28.6, 18.1, 59.28, 521.84, 0.0578, 5.65
2025-04-07 20:08:30,|26.42, 20.91, 50.44, 627.63, 0.0558, 5.32
2025-04-07 20:08:35,|28.88, 10.61, 52.49, 635.64, 0.0334, 6.42
2025-04-07 20:08:40,|28.81, 7.99, 53.33, 568.66, 0.0354, 5.85
2025-04-07 20:08:45,|28.08, 12.73, 51.63, 675.98, 0.0348, 6.49
2025-04-07 20:08:50,|29.97, 20.96, 58.37, 701.68, 0.0576, 5.94
2025-04-07 20:08:55,|26.06, 2.6, 52.23, 552.09, 0.0898, 5.32
2025-04-07 20:09:00,|22.42, 5.11, 53.09, 651.23, 0.0875, 4.2
2025-04-07 20:09:05,|22.65, 16.56, 55.28, 671.77, 0.0566, 4.08
2025-04-07 20:09:10,|27.2, 20.5, 58.92, 543.13, 0.056, 5.43
2025-04-07 20:09:15,|26.16, 19.46, 51.17, 544.29, 0.0489, 6.78
2025-04-07 20:09:20,|23.17, 13.4, 56.71, 517.09, 0.0944, 4.29
2025-04-07 20:09:25,|21.75, 9.07, 51.41, 636.49, 0.0923, 5.87
2025-04-07 20:09:30,|18.82, 15.88, 56.02, 630.88, 0.0668, 6.7
2025-04-07 20:09:35,|27.89, 12.6, 53.11, 588.83, 0.039, 6.43
2025-04-07 20:09:40,|19.61, 16.1, 52.11, 609.1, 0.0533, 6.87
2025-04-07 20:09:45,|22.57, 11.73, 53.07, 708.79, 0.0241, 4.17
2025-04-07 20:09:50,|25.29, 1.89, 59.06, 581.78, 0.0957, 4.08
2025-04-07 20:09:55,|25.09, 5.9, 52.5, 551.49, 0.0803, 6.87
2025-04-07 20:10:00,|22.79, 13.57, 53.97, 693.85, 0.0351, 5.67
2025-04-07 20:10:05,|19.06, 7.38, 58.39, 551.65, 0.0229, 5.53
2025-04-07 20:10:10,|27.31, 5.15, 57.51, 508.52, 0.0762, 6.62
2025-04-07 20:10:15,|29.69, 16.66, 55.32, 639.94, 0.0658, 4.85
2025-04-07 20:10:20,|28.85, 16.32, 54.9, 689.91, 0.0693, 6.85
2025-04-07 20:10:25,|22.27, 20.45, 51.19, 688.63, 0.0414, 5.89
2025-04-07 20:10:30,|20.34, 0.17, 53.52, 583.93, 0.0745, 5.97
2025-04-07 20:10:35,|22.35, 16.58, 56.77, 602.46, 0.0966, 4.07
2025-04-07 20:10:40,|24.19, 1.85, 54.89, 533.6, 0.021, 5.71
2025-04-07 20:10:45,|23.85, 20.3, 58.44, 565.3, 0.0904, 4.68
2025-04-07 20:10:50,|20.41, 17.71, 56.64, 502.77, 0.0439, 4.11
2025-04-07 20:10:55,|25.32, 2.02, 54.85, 698.43, 0.0264, 4.6
2025-04-07 20:11:00,|18.2, 6.45, 58.76, 690.64, 0.0455, 6.59
2025-04-07 20:11:05,|29.49, 2.41, 50.18, 528.08, 0.0545, 6.07
2025-04-07 20:11:10,|18.58, 18.06, 57.67, 537.21, 0.043, 6.17
2025-04-07 20:11:15,|28.14, 6.65, 50.37, 636.19, 0.0491, 4.0
2025-04-07 20:11:20,|21.8, 14.81, 50.38, 587.75, 0.0869, 6.86
2025-04-07 20:11:25,|21.46, 16.02, 57.38, 550.59, 0.0497, 6.54
2025-04-07 20:11:30,|22.55, 1.61, 54.31, 601.72, 0.0294, 6.96
2025-04-07 20:11:35,|29.17, 6.26, 59.15, 630.35, 0.0299, 6.41
2025-04-07 20:11:40,|23.17, 0.47, 53.59, 658.6, 0.0297, 5.64
2025-04-07 20:11:45,|18.74, 12.09, 50.16, 577.9, 0.0383, 6.91
2025-04-07 20:11:50,|24.02, 10.11, 52.77, 624.93, 0.0909, 6.64
2025-04-07 20:11:55,|24.05, 4.54, 56.5, 673.98, 0.0963, 4.92
2025-04-07 20:12:00,|20.43, 17.01, 52.64, 590.72, 0.0202, 5.19
2025-04-07 20:12:05,|22.42, 16.01, 58.89, 504.74, 0.0689, 6.95
2025-04-07 20:12:10,|21.86, 3.33, 51.89, 706.08, 0.0367, 6.96
2025-04-07 20:12:15,|19.79, 14.48, 53.74, 601.07, 0.0725, 5.06
2025-04-07 20:12:20,|27.43, 17.22, 58.39, 621.25, 0.0936, 4.2
2025-04-07 20:12:25,|21.85, 7.22, 50.2, 565.04, 0.0528, 5.41
2025-04-07 20:12:30,|24.68, 15.37, 50.06, 513.56, 0.0444, 4.73
2025-04-07 20:12:35,|24.81, 18.75, 51.57, 706.93, 0.0537, 5.67
2025-04-07 20:12:40,|23.57, 17.68, 53.26, 672.8, 0.0837, 5.89
2025-04-07 20:12:45,|21.08, 18.67, 59.27, 627.45, 0.0421, 6.75
2025-04-07 20:12:50,|22.55, 4.14, 55.94, 650.8, 0.0495, 5.51
2025-04-07 20:12:55,|25.37, 17.33, 55.2, 561.98, 0.065, 4.24
2025-04-07 20:13:00,|20.21, 19.48, 55.09, 703.06, 0.0863, 5.37
2025-04-07 20:13:05,|24.13, 14.23, 58.38, 655.09, 0.0436, 5.98
2025-04-07 20:13:10,|27.15, 7.56, 53.33, 511.82, 0.0893, 6.11
2025-04-07 20:13:16,|26.99, 12.57, 58.3, 677.24, 0.0233, 5.16
2025-04-07 20:13:21,|19.35, 9.53, 57.05, 617.46, 0.0414, 5.67
2025-04-07 20:13:26,|19.13, 2.94, 55.03, 540.23, 0.0953, 6.09
2025-04-07 20:13:31,|26.84, 13.51, 51.79, 506.63, 0.0732, 4.32
2025-04-07 20:13:36,|23.96, 6.95, 50.85, 601.26, 0.091, 4.2
2025-04-07 20:13:41,|29.14, 12.11, 55.52, 606.92, 0.0664, 5.57
2025-04-07 20:13:46,|29.45, 8.38, 52.87, 604.0, 0.0889, 6.68
2025-04-07 20:13:51,|20.45, 12.37, 57.64, 517.51, 0.0815, 5.49
2025-04-07 20:13:56,|19.69, 18.92, 58.27, 607.97, 0.0947, 4.46
2025-04-07 20:14:01,|29.76, 13.96, 52.13, 593.43, 0.0616, 4.18
2025-04-07 20:14:06,|26.21, 1.91, 59.91, 526.43, 0.0886, 5.78
2025-04-07 20:14:11,|20.17, 20.13, 55.99, 611.95, 0.0302, 4.63
2025-04-07 20:14:16,|25.83, 2.84, 55.46, 626.16, 0.0517, 6.88
2025-04-07 20:14:21,|26.11, 6.14, 51.39, 561.69, 0.0237, 6.04
2025-04-07 20:14:26,|25.66, 9.46, 53.45, 584.72, 0.0273, 5.85
2025-04-07 20:14:31,|29.27, 9.4, 54.7, 706.53, 0.0888, 6.0
2025-04-07 20:14:36,|22.84, 12.46, 55.44, 599.98, 0.0687, 6.57
2025-04-07 20:14:41,|18.56, 9.96, 55.8, 704.57, 0.0727, 5.74
2025-04-07 20:14:46,|29.85, 12.18, 56.42, 505.3, 0.0817, 5.54
2025-04-07 20:14:51,|28.45, 15.16, 57.82, 693.78, 0.0716, 5.62
2025-04-07 20:14:56,|20.91, 11.65, 59.55, 659.03, 0.0202, 5.69
2025-04-07 20:15:01,|29.09, 18.9, 59.73, 683.55, 0.0604, 6.62
2025-04-07 20:15:06,|29.77, 10.39, 55.59, 559.79, 0.0201, 6.41
2025-04-07 20:15:11,|27.96, 14.58, 52.51, 625.18, 0.0302, 4.43
2025-04-07 20:15:16,|28.09, 9.32, 58.33, 693.19, 0.0964, 5.33
2025-04-07 20:15:21,|19.56, 17.33, 58.12, 554.73, 0.0521, 6.41
2025-04-07 20:15:26,|23.16, 5.81, 58.86, 652.43, 0.079, 6.76
2025-04-07 20:15:31,|22.71, 13.05, 59.0, 658.09, 0.0421, 6.92
2025-04-07 20:15:36,|20.64, 19.18, 50.31, 577.41, 0.0992, 4.4
2025-04-07 20:15:41,|18.42, 6.64, 58.7, 611.93, 0.0563, 6.87
2025-04-07 20:15:46,|20.13, 9.43, 59.35, 524.28, 0.0995, 4.92
2025-04-07 20:15:51,|22.78, 18.66, 51.87, 519.01, 0.0486, 6.9
2025-04-07 20:15:56,|21.97, 0.79, 58.08, 697.84, 0.0848, 5.5
2025-04-07 20:16:01,|26.45, 1.92, 53.37, 626.7, 0.045, 6.46
2025-04-07 20:16:06,|22.0, 17.08, 59.18, 642.55, 0.0275, 4.82
2025-04-07 20:16:11,|20.41, 8.26, 53.34, 612.87, 0.0804, 6.56
2025-04-07 20:16:16,|19.85, 5.55, 51.41, 646.28, 0.0616, 5.13
2025-04-07 20:16:21,|21.12, 16.47, 51.16, 697.61, 0.0369, 5.1
2025-04-07 20:16:26,|18.17, 9.3, 53.66, 619.9, 0.0867, 5.44
2025-04-07 20:16:31,|27.8, 18.65, 54.04, 531.23, 0.038, 4.09
2025-04-07 20:16:36,|18.64, 12.03, 59.43, 624.04, 0.0652, 4.5
2025-04-07 20:16:41,|28.25, 17.47, 57.23, 678.17, 0.0374, 4.92
2025-04-07 20:16:46,|20.4, 9.05, 59.14, 551.28, 0.0304, 4.39
2025-04-07 20:16:51,|28.73, 3.35, 57.22, 649.25, 0.0266, 4.44
2025-04-07 20:16:56,|23.47, 8.25, 59.43, 709.34, 0.09, 4.38
2025-04-07 20:17:01,|25.43, 9.34, 51.23, 686.73, 0.099, 4.96
2025-04-07 20:17:06,|27.16, 15.75, 51.62, 557.85, 0.0597, 4.86
2025-04-07 20:17:11,|18.44, 15.06, 58.74, 606.14, 0.0767, 4.19
2025-04-07 20:17:16,|19.48, 8.46, 55.08, 683.63, 0.0237, 4.08
2025-04-07 20:17:21,|21.04, 0.47, 57.37, 560.0, 0.0939, 5.01
2025-04-07 20:17:26,|25.77, 5.81, 54.12, 518.94, 0.078, 4.82
2025-04-07 20:17:31,|20.2, 6.96, 59.25, 587.18, 0.0713, 5.47
2025-04-07 20:17:36,|28.62, 10.76, 58.28, 681.53, 0.0285, 5.64
2025-04-07 20:17:41,|19.64, 5.99, 54.95, 642.74, 0.0699, 5.06
2025-04-07 20:17:46,|28.12, 12.65, 57.4, 675.4, 0.0311, 4.55
2025-04-07 20:17:51,|28.65, 12.89, 59.2, 518.83, 0.0478, 6.69
2025-04-07 20:17:56,|23.5, 9.72, 53.35, 653.58, 0.0526, 4.86
2025-04-07 20:18:01,|18.07, 3.22, 54.82, 704.59, 0.0676, 4.19
2025-04-07 20:18:06,|23.61, 1.74, 51.42, 550.43, 0.0464, 6.1
2025-04-07 20:18:11,|21.89, 20.72, 58.01, 505.06, 0.0701, 4.51
2025-04-07 20:18:16,|27.6, 17.58, 59.7, 588.35, 0.0636, 6.48
2025-04-07 20:18:21,|25.11, 17.99, 59.56, 671.52, 0.0627, 6.59
2025-04-07 20:18:26,|22.01, 17.47, 51.08, 704.62, 0.0963, 6.97
2025-04-07 20:18:31,|23.6, 19.04, 59.39, 625.18, 0.0656, 5.12
2025-04-07 20:18:36,|21.22, 3.68, 51.72, 532.94, 0.0256, 4.89
2025-04-07 20:18:41,|28.02, 1.3, 59.63, 627.52, 0.0739, 4.72
2025-04-07 20:18:46,|28.91, 4.68, 54.21, 663.81, 0.0994, 5.35
2025-04-07 20:18:51,|23.87, 10.56, 50.16, 680.7, 0.0766, 4.5
2025-04-07 20:18:56,|20.84, 7.97, 53.04, 541.81, 0.0481, 5.53
2025-04-07 20:19:01,|23.93, 15.9, 55.88, 645.45, 0.0225, 4.56
2025-04-07 20:19:06,|24.04, 11.95, 51.04, 659.17, 0.0311, 5.67
2025-04-07 20:19:11,|25.35, 13.69, 50.63, 646.81, 0.0348, 4.22
2025-04-07 20:19:16,|19.27, 7.99, 57.25, 577.41, 0.0315, 5.22
2025-04-07 20:19:21,|23.42, 0.2, 55.08, 609.39, 0.0407, 5.7
2025-04-07 20:19:26,|22.94, 17.89, 53.26, 679.12, 0.038, 6.8
2025-04-07 20:19:31,|29.86, 10.27, 53.46, 564.73, 0.0743, 5.08
2025-04-07 20:19:36,|21.91, 13.55, 53.5, 565.25, 0.0456, 4.23
2025-04-07 20:19:41,|21.16, 9.33, 57.45, 622.08, 0.0338, 6.96
2025-04-07 20:19:46,|25.03, 15.15, 53.98, 525.05, 0.0937, 4.48
2025-04-07 20:19:51,|27.55, 7.58, 51.16, 585.68, 0.06, 4.76
2025-04-07 20:19:56,|24.0, 5.65, 59.3, 605.9, 0.0494, 6.94
2025-04-07 20:20:01,|21.66, 20.04, 59.41, 577.23, 0.0309, 5.4
2025-04-07 20:20:06,|24.1, 10.47, 53.6, 515.37, 0.0559, 4.55
2025-04-07 20:20:11,|27.32, 2.94, 55.51, 556.42, 0.0956, 5.8
2025-04-07 20:20:16,|22.28, 7.44, 54.67, 509.59, 0.0563, 5.58
2025-04-07 20:20:21,|18.01, 10.6, 55.31, 635.48, 0.0606, 5.81
2025-04-07 20:20:26,|22.31, 3.78, 54.0, 504.32, 0.0278, 5.16
2025-04-07 20:20:31,|29.54, 13.15, 52.01, 540.59, 0.0711, 4.87
2025-04-07 20:20:36,|18.04, 12.94, 50.49, 629.62, 0.0437, 4.3
2025-04-07 20:20:41,|20.82, 11.3, 56.86, 692.97, 0.048, 5.35
2025-04-07 20:20:46,|25.48, 9.93, 57.36, 684.46, 0.0544, 6.38
2025-04-07 20:20:51,|25.35, 15.49, 53.24, 584.1, 0.0755, 4.12
2025-04-07 20:20:56,|24.31, 5.66, 53.12, 711.99, 0.0902, 4.13
2025-04-07 20:21:01,|19.98, 4.24, 52.84, 578.61, 0.0266, 5.78
2025-04-07 20:21:06,|25.15, 3.26, 53.2, 668.25, 0.048, 6.11
2025-04-07 20:21:11,|27.05, 20.53, 57.63, 701.91, 0.0413, 5.53
2025-04-07 20:21:16,|19.27, 18.02, 51.65, 711.29, 0.0981, 4.29
2025-04-07 20:21:21,|27.2, 3.39, 58.6, 579.35, 0.0212, 5.63
2025-04-07 20:21:26,|19.9, 0.76, 54.42, 696.09, 0.0515, 6.24
2025-04-07 20:21:31,|28.27, 11.92, 54.64, 687.89, 0.0544, 6.34
2025-04-07 20:21:36,|27.22, 11.37, 57.45, 545.6, 0.0202, 6.04
2025-04-07 20:21:41,|20.51, 16.85, 51.19, 687.36, 0.0344, 4.29
2025-04-07 20:21:46,|23.71, 10.12, 54.79, 626.46, 0.0884, 5.29
2025-04-07 20:21:51,|19.75, 17.95, 59.97, 572.83, 0.0241, 6.77
2025-04-07 20:21:56,|23.55, 1.48, 53.69, 651.23, 0.0443, 4.56
2025-04-07 20:22:01,|22.12, 10.46, 51.49, 590.85, 0.0978, 4.05
2025-04-07 20:22:06,|26.56, 1.81, 54.75, 573.78, 0.0202, 4.44
2025-04-07 20:22:11,|20.53, 19.65, 54.46, 541.08, 0.0851, 5.41
2025-04-07 20:22:16,|29.84, 3.19, 50.74, 591.09, 0.0864, 5.28
2025-04-07 20:22:21,|29.28, 1.96, 50.03, 612.79, 0.0599, 4.73
2025-04-07 20:22:26,|27.4, 8.67, 58.1, 526.75, 0.0421, 5.35
2025-04-07 20:22:31,|27.66, 1.14, 51.26, 682.57, 0.0834, 6.49
2025-04-07 20:22:36,|24.86, 16.39, 50.92, 654.68, 0.025, 4.93
2025-04-07 20:22:41,|18.35, 0.08, 54.81, 532.9, 0.08, 6.43
2025-04-07 20:22:46,|20.65, 13.1, 59.1, 699.39, 0.0869, 5.83
2025-04-07 20:22:51,|29.44, 11.03, 50.76, 682.0, 0.0465, 4.44
2025-04-07 20:22:56,|24.33, 3.51, 54.84, 539.69, 0.054, 6.1
2025-04-07 20:23:01,|20.85, 15.24, 57.51, 592.78, 0.0405, 5.9
2025-04-07 20:23:06,|22.48, 12.89, 56.96, 589.56, 0.0288, 4.13
2025-04-07 20:23:11,|28.08, 18.38, 53.26, 701.2, 0.0233, 5.35
2025-04-07 20:23:16,|20.54, 7.85, 54.62, 649.51, 0.0605, 6.89
2025-04-07 20:23:21,|27.63, 15.39, 56.66, 674.07, 0.0207, 6.51
2025-04-07 20:23:26,|24.78, 19.25, 58.38, 551.53, 0.0507, 5.04
2025-04-07 20:23:31,|24.39, 7.14, 54.19, 513.48, 0.0376, 4.12
2025-04-07 20:23:36,|18.59, 0.41, 59.98, 699.92, 0.0348, 6.31
2025-04-07 20:23:41,|21.64, 5.15, 51.76, 682.2, 0.0506, 5.75
2025-04-07 20:23:46,|24.52, 4.95, 55.23, 677.22, 0.0675, 4.25
2025-04-07 20:23:51,|18.58, 16.46, 52.74, 601.75, 0.0831, 5.33
2025-04-07 20:23:56,|27.72, 20.34, 52.84, 690.28, 0.0781, 5.61
2025-04-07 20:24:01,|23.86, 19.5, 59.46, 560.51, 0.0455, 5.85
2025-04-07 20:24:06,|25.16, 11.4, 55.14, 569.1, 0.0593, 5.09
2025-04-07 20:24:11,|27.32, 13.81, 59.26, 575.3, 0.023, 4.05
2025-04-07 20:24:16,|26.81, 13.74, 59.87, 502.46, 0.025, 4.13
